code_insee,nom_commune,dette_par_habitant,dotations,dotations_par_habitant,annee_fin,commentaire_financier
59457,PERENCHIES (59),275.93,1891984.0,219.56,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate Tendance dette vs strate : baisse plus rapide que la strate.
59458,PERONNE-EN-MELANTOIS (59),0.78,98599.0,95.82,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59459,PETITE-FORET (59),1268.99,113343.0,22.21,2024,santé financière à surveiller — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible Tendance dette vs strate : baisse plus rapide que la strate.
59461,PETIT-FAYT (59),5.42,21295.0,70.51,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible Tendance dette vs strate : hausse alors que la strate est en baisse.
59462,PHALEMPIN (59),138.49,1030085.0,209.71,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59463,PITGAM (59),220.35,127557.0,127.43,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — investissement élevé; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
59464,POIX-DU-NORD (59),669.91,1154406.0,523.78,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : hausse alors que la strate est en baisse.
59465,POMMEREUIL (59),671.87,247963.0,310.34,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible Tendance dette vs strate : baisse plus rapide que la strate.
59466,PONT-A-MARCQ (59),915.33,408310.0,137.25,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
59467,PONT-SUR-SAMBRE (59),256.17,98432.0,40.29,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59468,POTELLE (59),515.72,70292.0,154.83,2024,santé financière préoccupante — dette en hausse préoccupante depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
59469,PRADELLES (59),153.41,118406.0,281.92,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; frais de personnel élevés Tendance dette vs strate : évolution proche de la strate.
59470,PREMESQUES (59),146.77,336712.0,160.19,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
59471,PRESEAU (59),108.59,446491.0,213.63,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59472,PREUX-AU-BOIS (59),222.08,250696.0,294.59,2024,situation globalement saine — dette en baisse depuis 2020 — frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59473,PREUX-AU-SART (59),53.89,43784.0,141.24,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59474,PRISCHES (59),577.63,370987.0,344.14,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé Tendance dette vs strate : hausse alors que la strate est en baisse.
59475,PROUVY (59),716.11,50214.0,22.81,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate Tendance dette vs strate : baisse plus rapide que la strate.
59476,PROVILLE (59),638.33,489809.0,153.79,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
59477,PROVIN (59),689.66,1272870.0,281.61,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible Tendance dette vs strate : hausse alors que la strate est en baisse.
59478,QUAEDYPRE (59),418.19,62992.0,54.16,2024,santé financière préoccupante — dette globalement stable depuis 2020 — investissement faible; frais de personnel élevés; pic de dette en 2023 Tendance dette vs strate : hausse alors que la strate est en baisse.
59479,QUAROUBLE (59),439.3,614228.0,193.89,2024,situation globalement saine — dette en baisse depuis 2020 — investissement élevé Tendance dette vs strate : évolution proche de la strate.
59480,QUERENAING (59),490.43,110366.0,126.42,2024,santé financière à surveiller — dette globalement stable depuis 2020 — investissement élevé; frais de personnel contenus; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
59481,QUESNOY (59),917.37,1696901.0,340.26,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé Tendance dette vs strate : hausse alors que la strate est en baisse.
59482,QUESNOY-SUR-DEULE (59),172.79,1718713.0,244.76,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; frais de personnel élevés Tendance dette vs strate : hausse plus rapide que la strate.
59483,QUIEVELON (59),0.0,20629.0,148.41,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : comparaison de tendance non disponible.
59484,QUIEVRECHAIN (59),993.06,5450710.0,871.42,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate Tendance dette vs strate : hausse alors que la strate est en baisse.
59485,QUIEVY (59),691.09,518916.0,284.49,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible Tendance dette vs strate : évolution proche de la strate.
59486,RACHES (59),199.46,550629.0,203.56,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé Tendance dette vs strate : baisse plus rapide que la strate.
59487,RADINGHEM-EN-WEPPES (59),349.48,97778.0,68.91,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59488,RAILLENCOURT-SAINTE-OLLE (59),423.82,143602.0,66.12,2024,santé financière à surveiller — dette globalement stable depuis 2020 — investissement faible; frais de personnel élevés; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
59489,RAIMBEAUCOURT (59),1595.82,1256833.0,308.65,2024,santé financière préoccupante — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel contenus Tendance dette vs strate : hausse alors que la strate est en baisse.
59490,RAINSARS (59),271.33,44298.0,233.15,2024,situation globalement saine — dette en baisse depuis 2020 — investissement élevé; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59491,RAISMES (59),902.29,9276702.0,761.82,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement faible Tendance dette vs strate : hausse plus rapide que la strate.
59492,RAMILLIES (59),513.55,157943.0,261.93,2024,situation globalement saine — dette en baisse depuis 2020 — frais de personnel contenus Tendance dette vs strate : évolution proche de la strate.
59493,RAMOUSIES (59),3.46,50611.0,212.65,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement élevé Tendance dette vs strate : hausse alors que la strate est en baisse.
59494,RAUCOURT-AU-BOIS (59),2.9,53003.0,339.76,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; investissement faible; frais de personnel élevés Tendance dette vs strate : hausse alors que la strate est en baisse.
59495,RECQUIGNIES (59),2.28,435765.0,178.81,2024,situation globalement saine — dette globalement stable depuis 2020 — niveau de dette/hab inférieur à la strate; frais de personnel contenus Tendance dette vs strate : hausse plus rapide que la strate.
59496,REJET-DE-BEAULIEU (59),560.89,77404.0,323.87,2024,santé financière à surveiller — dette globalement stable depuis 2020 — niveau de dette/hab supérieur à la strate; investissement élevé; frais de personnel élevés; pic de dette en 2021 Tendance dette vs strate : hausse alors que la strate est en baisse.
59497,RENESCURE (59),259.95,205957.0,94.87,2024,situation globalement saine — dette en baisse depuis 2020 — niveau de dette/hab inférieur à la strate; frais de personnel contenus Tendance dette vs strate : baisse plus rapide que la strate.
59498,REUMONT (59),443.64,90058.0,252.26,2024,santé financière à surveiller — dette globalement stable depuis 2020 — investissement faible; pic de dette en 2022 Tendance dette vs strate : hausse alors que la strate est en baisse.
59499,REXPOEDE (59),506.15,605734.0,297.95,2024,santé financière à surveiller — dette en baisse depuis 2020 — investissement faible Tendance dette vs strate : baisse plus rapide que la strate.
59500,RIBECOURT-LA-TOUR (59),312.87,55725.0,144.74,2024,situation globalement saine — dette en baisse depuis 2020 — investissement élevé; frais de personnel élevés Tendance dette vs strate : baisse plus rapide que la strate.
59501,RIEULAY (59),373.47,277422.0,217.42,2024,situation globalement saine — dette en baisse depuis 2020 — investissement faible; frais de personnel élevés Tendance dette vs strate : évolution proche de la strate.
