code_insee,annee,indicateur,valeur
59128,2018,encours_dette,438989.65
59128,2019,encours_dette,407501.35
59128,2020,encours_dette,375509.73
59128,2021,encours_dette,343005.86
59128,2022,encours_dette,309980.66
59128,2023,encours_dette,276424.85
59128,2024,encours_dette,242328.99
59129,2017,cap_desendettement,1.1312565376912138
59129,2018,cap_desendettement,0.5707409188271999
59129,2019,cap_desendettement,0.6784982704199006
59129,2020,cap_desendettement,0.6725102973762072
59129,2021,cap_desendettement,0.6648431080926477
59129,2022,cap_desendettement,0.7120211431832874
59129,2023,cap_desendettement,0.6168778401746389
59129,2024,cap_desendettement,0.6303023169545492
59129,2017,encours_dette,409554.8
59129,2018,encours_dette,370765.88
59129,2019,encours_dette,329675.26
59129,2020,encours_dette,302068.35
59129,2021,encours_dette,284461.8
59129,2022,encours_dette,266855.25
59129,2023,encours_dette,248538.7
59129,2024,encours_dette,232034.15
59130,2020,cap_desendettement,4.805671292966571
59130,2021,cap_desendettement,15.667184283194796
59130,2022,cap_desendettement,4.762115702899924
59130,2023,cap_desendettement,6.714705841641373
59130,2024,cap_desendettement,2.41377614212836
59130,2017,encours_dette,866523.24
59130,2018,encours_dette,780819.13
59130,2019,encours_dette,785924.13
59130,2020,encours_dette,701586.68
59130,2021,encours_dette,512839.74
59130,2022,encours_dette,509047.12
59130,2023,encours_dette,388079.11
59130,2024,encours_dette,345373.18
59131,2017,cap_desendettement,3.4916925098479843
59131,2018,cap_desendettement,2.5314038809862645
59131,2019,cap_desendettement,1.928356225956749
59131,2020,cap_desendettement,1.4282145283862238
59131,2021,cap_desendettement,1.5303264425945842
59131,2022,cap_desendettement,2.4415516232010326
59131,2023,cap_desendettement,4.94162096042784
59131,2024,cap_desendettement,4.314565730476881
59131,2017,encours_dette,2777810.18
59131,2018,encours_dette,2566838.27
59131,2019,encours_dette,2344868.81
59131,2020,encours_dette,2112364.95
59131,2021,encours_dette,1869476.44
59131,2022,encours_dette,4392494.03
59131,2023,encours_dette,6038496.06
59131,2024,encours_dette,5537107.94
59132,2017,cap_desendettement,4.9715526195588895
59132,2018,cap_desendettement,5.599509554934345
59132,2019,cap_desendettement,4.668434497009556
59132,2020,cap_desendettement,3.8141489139165214
59132,2021,cap_desendettement,8.761479177468338
59132,2022,cap_desendettement,3.7191625104058375
59132,2023,cap_desendettement,9.224620083796571
59132,2024,cap_desendettement,27.90740087641618
59132,2017,encours_dette,1006909.88
59132,2018,encours_dette,947079.6
59132,2019,encours_dette,884622.96
59132,2020,encours_dette,819956.16
59132,2021,encours_dette,752991.66
59132,2022,encours_dette,683638.08
59132,2023,encours_dette,611800.05
59132,2024,encours_dette,556290.78
59133,2017,cap_desendettement,9.999079814829146
59133,2018,cap_desendettement,6.743297344768597
59133,2019,cap_desendettement,6.362293748360639
59133,2020,cap_desendettement,2.602657381736744
59133,2021,cap_desendettement,3.0846866007657385
59133,2022,cap_desendettement,7.689853016426277
59133,2023,cap_desendettement,9.240551147902837
59133,2024,cap_desendettement,7.903792949927025
59133,2017,encours_dette,578525.96
59133,2018,encours_dette,552919.97
59133,2019,encours_dette,526111.24
59133,2020,encours_dette,619978.13
59133,2021,encours_dette,582462.4
59133,2022,encours_dette,543565.95
59133,2023,encours_dette,798840.01
59133,2024,encours_dette,743668.59
59134,2017,cap_desendettement,2.1540572672563605
59134,2018,cap_desendettement,2.442338748059544
59134,2019,cap_desendettement,0.9089475486877688
59134,2020,cap_desendettement,0.3400716348086692
59134,2021,cap_desendettement,0.1474457550167859
59134,2022,cap_desendettement,0.0035807639387519
59134,2023,cap_desendettement,0.004230006736422
59134,2024,cap_desendettement,0.0032579655060186
59134,2017,encours_dette,379995.11
59134,2018,encours_dette,281982.98
59134,2019,encours_dette,182635.14
59134,2020,encours_dette,81881.36
59134,2021,encours_dette,41223.53
59134,2022,encours_dette,1012.35
59134,2023,encours_dette,1012.35
59134,2024,encours_dette,1012.35
59135,2017,cap_desendettement,1.6419312927845977
59135,2018,cap_desendettement,1.3997227746957908
59135,2019,cap_desendettement,1.1966612971549742
59135,2020,cap_desendettement,0.4440269438310286
59135,2021,cap_desendettement,0.4304399202411778
59135,2022,cap_desendettement,0.3551975374488401
59135,2023,cap_desendettement,3.0587544503886512
59135,2024,cap_desendettement,12.294970973344734
59135,2017,encours_dette,412278.39
59135,2018,encours_dette,355725.35
59135,2019,encours_dette,297662.21
59135,2020,encours_dette,238031.18
59135,2021,encours_dette,176772.24
59135,2022,encours_dette,130489.58
59135,2023,encours_dette,925484.52
59135,2024,encours_dette,861276.61
59136,2017,cap_desendettement,4.571589603038466
59136,2018,cap_desendettement,5.072057665292573
59136,2019,cap_desendettement,5.645249965059765
59136,2020,cap_desendettement,3.852788706356361
59136,2021,cap_desendettement,3.885624000178045
59136,2022,cap_desendettement,3.945897237141877
59136,2023,cap_desendettement,3.743050774716444
59136,2024,cap_desendettement,2.8457901196631825
59136,2017,encours_dette,9310747.44
59136,2018,encours_dette,10188408.19
59136,2019,encours_dette,9438038.59
59136,2020,encours_dette,8781873.51
59136,2021,encours_dette,8024173.68
59136,2022,encours_dette,6992690.34
59136,2023,encours_dette,6195784.36
59136,2024,encours_dette,5275525.61
59137,2017,cap_desendettement,4.269567344469348
59137,2018,cap_desendettement,4.880602636371743
59137,2019,cap_desendettement,3.487953596394841
59137,2020,cap_desendettement,2.714454296520917
59137,2021,cap_desendettement,3.2175395403909124
59137,2022,cap_desendettement,1.7718281645121887
59137,2023,cap_desendettement,1.5977836726044723
59137,2024,cap_desendettement,1.51033921353315
59137,2017,encours_dette,637954.91
59137,2018,encours_dette,563559.77
59137,2019,encours_dette,498528.15
59137,2020,encours_dette,430443.45
59137,2021,encours_dette,359160.2
59137,2022,encours_dette,284526.12
59137,2023,encours_dette,245732.53
59137,2024,encours_dette,205185.11
59138,2017,cap_desendettement,0.2826147421255199
59138,2018,cap_desendettement,0.146787515054693
59138,2019,cap_desendettement,10.678039862159334
59138,2020,cap_desendettement,6.579041483188502
59138,2021,cap_desendettement,8.085366972734779
59138,2022,cap_desendettement,7.372162458128763
59138,2023,cap_desendettement,6.480830740360706
59138,2024,cap_desendettement,8.399574890727227
59138,2017,encours_dette,13727.46
59138,2018,encours_dette,7455.31
59138,2019,encours_dette,632065.0
59138,2020,encours_dette,607065.0
59138,2021,encours_dette,431740.0
59138,2022,encours_dette,407090.0
59138,2023,encours_dette,732090.0
59138,2024,encours_dette,700324.72
59139,2017,cap_desendettement,9.324223565190742
59139,2018,cap_desendettement,9.662138288511793
59139,2019,cap_desendettement,9.60204866211145
59139,2020,cap_desendettement,6.452975142133252
59139,2021,cap_desendettement,5.221516198295862
59139,2022,cap_desendettement,2.216506968756916
59139,2023,cap_desendettement,5.8209041260650185
59139,2024,cap_desendettement,8.11224572268001
59139,2017,encours_dette,23188306.78
59139,2018,encours_dette,22551477.82
59139,2019,encours_dette,21778750.9
59139,2020,encours_dette,20701542.34
59139,2021,encours_dette,20486549.88
59139,2022,encours_dette,18456971.58
59139,2023,encours_dette,16332361.6
59139,2024,encours_dette,16305261.75
59140,2017,cap_desendettement,7.162964263045716
59140,2018,cap_desendettement,21.0456698102065
59140,2020,cap_desendettement,10.601831093049023
59140,2021,cap_desendettement,6.163461990898087
59140,2022,cap_desendettement,4.322666544369363
59140,2023,cap_desendettement,3.8835042547437015
59140,2024,cap_desendettement,21.29676101761814
59140,2017,encours_dette,368124.36
59140,2018,encours_dette,338538.54
59140,2019,encours_dette,307744.12
59140,2020,encours_dette,275691.5
59140,2021,encours_dette,242329.02
59140,2022,encours_dette,252602.93
59140,2023,encours_dette,213372.85
59140,2024,encours_dette,173208.9
59141,2017,cap_desendettement,5.027458591528386
59141,2018,cap_desendettement,3.1614300875769112
59141,2019,cap_desendettement,2.700309412616592
59141,2020,cap_desendettement,2.875279983954325
59141,2021,cap_desendettement,2.651758934782108
59141,2022,cap_desendettement,3.1483804077652686
59141,2023,cap_desendettement,2.5626828923668934
59141,2024,cap_desendettement,1.928980932523903
59141,2017,encours_dette,299367.01
59141,2018,encours_dette,265561.55
59141,2019,encours_dette,236280.53
59141,2020,encours_dette,323551.72
59141,2021,encours_dette,281531.81
59141,2022,encours_dette,238801.6
59141,2023,encours_dette,195335.66
59141,2024,encours_dette,151608.43
59142,2019,cap_desendettement,7.123995516632163e-06
59142,2020,cap_desendettement,7.929736193536314e-07
59142,2021,cap_desendettement,1.017045685692202e-06
59142,2022,cap_desendettement,4.014854426062507e-07
59142,2023,cap_desendettement,3.7975784361344136
59142,2024,cap_desendettement,2.9329022358100336
59142,2017,encours_dette,2251.31
59142,2018,encours_dette,0.03
59142,2019,encours_dette,0.03
59142,2020,encours_dette,0.03
59142,2021,encours_dette,0.03
59142,2022,encours_dette,0.03
59142,2023,encours_dette,100000.0
59142,2024,encours_dette,100000.0
59143,2017,cap_desendettement,5.236781542856424
59143,2018,cap_desendettement,3.3294821363633065
59143,2019,cap_desendettement,4.021588073761127
59143,2020,cap_desendettement,2.0862491985176823
59143,2021,cap_desendettement,2.789461358744693
59143,2022,cap_desendettement,2.2661215122116847
59143,2023,cap_desendettement,7.857213021818225
59143,2024,cap_desendettement,10.432130445942596
59143,2017,encours_dette,3747369.39
59143,2018,encours_dette,3371094.67
59143,2019,encours_dette,3018306.29
59143,2020,encours_dette,2667705.23
59143,2021,encours_dette,2334875.84
59143,2022,encours_dette,2041095.85
59143,2023,encours_dette,4763733.89
59143,2024,encours_dette,4320714.17
59144,2017,cap_desendettement,2.2932800557359627
59144,2018,cap_desendettement,1.787907178553105
59144,2019,cap_desendettement,3.9541984775048378
59144,2020,cap_desendettement,7.749999298380438
59144,2021,cap_desendettement,5.323036325255991
59144,2022,cap_desendettement,32.73257019996211
59144,2023,cap_desendettement,7.45112108939154
59144,2024,cap_desendettement,29.631399382727743
59144,2017,encours_dette,157340.11
59144,2018,encours_dette,132190.58
59144,2019,encours_dette,643384.55
59144,2020,encours_dette,607522.91
59144,2021,encours_dette,576125.05
59144,2022,encours_dette,545018.57
59144,2023,encours_dette,512939.87
59144,2024,encours_dette,479941.85
59145,2017,cap_desendettement,1.9952607149508024
59145,2018,cap_desendettement,3.17895492478884
59145,2019,cap_desendettement,2.1685110750401178
59145,2020,cap_desendettement,5.421338449852521
59145,2021,cap_desendettement,35.70231930825558
59145,2022,cap_desendettement,9.45133687774919
59145,2023,cap_desendettement,7.5530023816594545
59145,2024,cap_desendettement,3.957266758303507
59145,2017,encours_dette,176464.07
59145,2018,encours_dette,204991.03
59145,2019,encours_dette,185550.45
59145,2020,encours_dette,461635.86
59145,2021,encours_dette,930461.35
59145,2022,encours_dette,695221.06
59145,2023,encours_dette,512738.89
59145,2024,encours_dette,329582.07
59146,2017,cap_desendettement,4.1716107251830215
59146,2018,cap_desendettement,4.7124474866508725
59146,2019,cap_desendettement,3.5002029715068903
59146,2020,cap_desendettement,3.3372573011646995
59146,2021,cap_desendettement,3.177715232109598
59146,2022,cap_desendettement,3.020059328344221
59146,2023,cap_desendettement,2.488157625343251
59146,2024,cap_desendettement,3.539750160233374
59146,2017,encours_dette,1133216.51
59146,2018,encours_dette,1470291.25
59146,2019,encours_dette,1390103.3
59146,2020,encours_dette,1307253.41
59146,2021,encours_dette,1223969.41
59146,2022,encours_dette,1139896.78
59146,2023,encours_dette,1054378.59
59146,2024,encours_dette,968258.02
59147,2017,cap_desendettement,1.5655362224723297
59147,2018,cap_desendettement,1.3090165167751049
59147,2019,cap_desendettement,0.891840103460013
59147,2020,cap_desendettement,0.2305984822076216
59147,2021,cap_desendettement,0.0304596297205572
59147,2022,cap_desendettement,0.0204839035437562
59147,2023,cap_desendettement,0.0215131210676703
59147,2024,cap_desendettement,0.0273598476603682
59147,2017,encours_dette,19237.45
59147,2018,encours_dette,14441.62
59147,2019,encours_dette,9406.3
59147,2020,encours_dette,4174.13
59147,2021,encours_dette,500.0
59147,2022,encours_dette,500.0
59147,2023,encours_dette,500.0
59147,2024,encours_dette,450.0
59148,2017,cap_desendettement,3.1123186954949262
59148,2018,cap_desendettement,4.011717215474776
59148,2019,cap_desendettement,2.485654921409431
59148,2020,cap_desendettement,51.17362129624446
59148,2021,cap_desendettement,1.4234050306868398
59148,2022,cap_desendettement,0.5822076529229314
59148,2023,cap_desendettement,0.387865434049342
59148,2024,cap_desendettement,0.2912348576392359
59148,2017,encours_dette,194309.09
59148,2018,encours_dette,160024.07
59148,2019,encours_dette,124297.66
59148,2020,encours_dette,174107.5
59148,2021,encours_dette,72376.63
59148,2022,encours_dette,49660.31
59148,2023,encours_dette,41809.33
59148,2024,encours_dette,33674.31
59149,2017,cap_desendettement,3.01307458319566
59149,2018,cap_desendettement,3.935790423151173
59149,2019,cap_desendettement,4.171778946027132
59149,2020,cap_desendettement,3.393685374553512
59149,2021,cap_desendettement,1.9483435907776343
59149,2022,cap_desendettement,3.457669162970713
59149,2023,cap_desendettement,2.3590512802639823
59149,2024,cap_desendettement,1.85630312171144
59149,2017,encours_dette,704710.9
59149,2018,encours_dette,623054.87
59149,2019,encours_dette,539223.83
59149,2020,encours_dette,492192.57
59149,2021,encours_dette,443317.45
59149,2022,encours_dette,393031.11
59149,2023,encours_dette,340804.33
59149,2024,encours_dette,287546.05
59150,2017,cap_desendettement,6.404481633779102
59150,2018,cap_desendettement,3.8229849892021375
59150,2019,cap_desendettement,4.887796845723837
59150,2020,cap_desendettement,2.8709397405679926
59150,2021,cap_desendettement,3.988541420688665
59150,2022,cap_desendettement,5.968907748319741
59150,2023,cap_desendettement,2.387346868381744
59150,2024,cap_desendettement,2.948982007006885
59150,2017,encours_dette,286470.35
59150,2018,encours_dette,259164.74
59150,2019,encours_dette,231206.33
59150,2020,encours_dette,202576.58
59150,2021,encours_dette,283256.36
59150,2022,encours_dette,248230.22
59150,2023,encours_dette,232969.65
59150,2024,encours_dette,196360.68
59151,2017,cap_desendettement,4.055430760625316
59151,2018,cap_desendettement,4.6330119307685225
59151,2019,cap_desendettement,7.385158940833564
59151,2020,cap_desendettement,4.77711407173229
59151,2021,cap_desendettement,2.849578908041102
59151,2022,cap_desendettement,0.5582796993050747
59151,2023,cap_desendettement,0.6701913429273659
59151,2024,cap_desendettement,1.2892407503641905
59151,2017,encours_dette,519984.25
59151,2018,encours_dette,483161.34
59151,2019,encours_dette,445112.17
59151,2020,encours_dette,407626.08
59151,2021,encours_dette,370222.25
59151,2022,encours_dette,330179.65
59151,2023,encours_dette,291687.09
59151,2024,encours_dette,250943.17
59152,2017,cap_desendettement,4.076521952268519
59152,2018,cap_desendettement,2.780130815250309
59152,2019,cap_desendettement,3.442489962360505
59152,2020,cap_desendettement,2.892374909180472
59152,2021,cap_desendettement,5.392272794000039
59152,2022,cap_desendettement,7.832112807950726
59152,2023,cap_desendettement,7.567405237281262
59152,2024,cap_desendettement,5.307749421283201
59152,2017,encours_dette,9366183.94
59152,2018,encours_dette,8468651.39
59152,2019,encours_dette,9617343.04
59152,2020,encours_dette,8559174.72
59152,2021,encours_dette,11490162.93
